7.187500,6.500000,11.250000,5.625000,2.250000,-1.578125,1.453125
2.500000,8.500000,9.750000,5.250000,1.375000,-0.187500,1.843750
4.062500,7.500000,11.250000,5.625000,1.500000,1.593750,-0.078125
5.312500,6.500000,10.500000,5.625000,1.250000,-0.109375,1.640625
3.437500,8.500000,11.250000,5.625000,1.625000,1.609375,-0.437500
6.250000,7.500000,11.250000,5.625000,2.500000,-1.281250,0.421875
4.375000,7.500000,11.250000,5.625000,1.375000,1.375000,-0.156250
2.812500,8.500000,9.750000,6.000000,1.375000,1.031250,0.703125
5.625000,7.500000,12.000000,5.625000,2.000000,0.718750,-0.421875
5.937500,7.500000,12.750000,5.625000,2.500000,1.625000,-1.640625
4.687500,9.000000,11.250000,6.375000,2.625000,-1.015625,-0.328125
4.687500,7.000000,11.250000,5.625000,1.875000,0.437500,0.531250
6.250000,9.000000,12.750000,6.750000,2.750000,-1.031250,-1.796875
6.875000,6.500000,11.250000,5.625000,2.375000,-0.984375,0.984375
4.687500,7.000000,9.750000,5.250000,1.000000,0.468750,1.828125
5.312500,7.500000,12.000000,6.000000,2.375000,1.187500,-1.031250
5.937500,6.000000,11.250000,4.875000,2.500000,-0.031250,1.250000
4.375000,7.500000,10.500000,6.000000,1.750000,-0.640625,1.015625
5.000000,8.500000,11.250000,6.000000,2.375000,-0.375000,-0.265625
4.687500,8.000000,10.500000,6.000000,1.625000,-0.578125,0.906250
3.125000,9.500000,11.250000,6.000000,1.750000,1.890625,-1.015625
2.812500,9.500000,11.250000,6.750000,1.250000,1.218750,-0.968750
6.562500,6.500000,11.250000,5.250000,2.500000,-0.125000,0.718750
6.875000,7.000000,13.500000,5.250000,2.875000,1.312500,-1.890625
5.625000,7.000000,10.500000,5.625000,1.500000,-0.125000,1.265625
3.437500,8.000000,9.750000,5.250000,1.000000,0.203125,1.671875
5.625000,9.000000,12.000000,6.750000,2.625000,-1.640625,-0.828125
5.000000,7.500000,12.000000,6.000000,1.375000,1.578125,-0.843750
5.937500,7.000000,11.250000,6.000000,1.875000,0.078125,0.218750
5.312500,6.500000,11.250000,5.250000,2.125000,0.812500,0.515625
4.375000,9.000000,11.250000,5.625000,2.375000,0.312500,-0.453125
4.062500,8.000000,9.750000,5.625000,1.625000,-0.109375,1.593750
6.250000,6.500000,11.250000,5.250000,2.125000,0.593750,0.562500
5.625000,7.000000,12.000000,5.250000,2.375000,-0.468750,0.390625
6.562500,7.000000,11.250000,5.625000,2.625000,-1.921875,1.078125
6.250000,7.500000,12.750000,6.000000,2.500000,-0.109375,-1.015625
7.187500,5.500000,11.250000,5.250000,1.875000,-1.015625,1.515625
4.062500,7.500000,12.000000,5.625000,1.750000,1.484375,-0.656250
5.937500,7.500000,12.000000,5.625000,2.875000,-0.953125,0.031250
5.000000,8.500000,10.500000,6.375000,1.750000,-0.671875,0.593750
5.937500,6.500000,12.000000,5.625000,2.000000,0.906250,-0.359375
4.687500,6.000000,10.500000,4.875000,1.250000,1.296875,1.609375
4.062500,8.000000,11.250000,6.000000,1.250000,0.203125,0.312500
5.000000,7.000000,12.000000,5.250000,2.000000,1.859375,-0.562500
4.375000,7.000000,10.500000,5.250000,1.250000,1.656250,0.875000
3.437500,8.000000,11.250000,5.250000,2.125000,1.468750,0.000000
5.937500,7.500000,12.750000,6.000000,2.375000,0.406250,-1.546875
5.000000,6.500000,10.500000,5.625000,1.500000,-0.171875,1.484375
6.250000,7.000000,11.250000,5.625000,1.875000,-0.718750,1.046875
4.375000,7.500000,11.250000,5.625000,2.000000,0.968750,-0.015625
4.062500,7.500000,11.250000,5.625000,1.875000,0.984375,0.000000
5.625000,6.500000,11.250000,5.625000,2.000000,-0.609375,0.906250
5.000000,7.500000,11.250000,5.250000,2.375000,-0.953125,1.281250
4.687500,7.000000,11.250000,5.250000,1.750000,1.921875,-0.046875
5.312500,7.500000,11.250000,5.625000,2.000000,-0.406250,0.515625
6.562500,7.000000,12.000000,6.000000,2.375000,-1.718750,0.218750
4.687500,9.000000,12.000000,6.000000,2.625000,-1.343750,-0.484375
6.250000,6.500000,11.250000,5.250000,2.250000,-0.703125,1.000000
6.562500,7.500000,12.750000,5.625000,2.500000,-0.109375,-1.031250
5.000000,7.500000,12.750000,5.625000,2.250000,1.968750,-1.640625
5.000000,7.000000,11.250000,5.625000,1.375000,0.687500,0.375000
5.000000,8.500000,12.000000,6.375000,2.000000,-0.015625,-0.765625
7.187500,6.000000,11.250000,5.250000,2.500000,-1.109375,1.250000
5.937500,7.000000,12.000000,5.250000,2.500000,-0.031250,-0.046875
6.250000,7.500000,11.250000,6.375000,1.875000,-1.734375,0.578125
4.687500,8.000000,11.250000,5.625000,1.750000,1.406250,-0.421875
3.750000,7.500000,11.250000,5.250000,1.875000,1.890625,0.093750
7.187500,6.500000,12.000000,5.625000,1.750000,0.218750,-0.046875
6.250000,6.500000,10.500000,5.250000,2.125000,-0.812500,1.593750
5.000000,8.000000,10.500000,5.625000,2.250000,-1.046875,1.406250
6.250000,6.500000,11.250000,5.250000,1.750000,0.234375,0.734375
5.937500,8.000000,12.750000,5.625000,2.750000,0.796875,-1.312500
6.250000,7.000000,12.000000,6.000000,1.625000,1.062500,-0.859375
5.312500,9.000000,11.250000,6.000000,2.750000,-1.265625,-0.109375
4.687500,8.500000,12.750000,5.625000,2.625000,1.453125,-1.984375
5.000000,7.500000,11.250000,6.000000,1.875000,0.734375,-0.171875
4.687500,7.500000,10.500000,5.625000,1.500000,-0.625000,1.468750
5.937500,6.500000,11.250000,4.875000,2.875000,-1.406250,1.546875
4.375000,8.500000,11.250000,5.625000,1.500000,-0.140625,0.046875
6.250000,7.500000,12.750000,6.000000,2.375000,0.078125,-1.031250
7.187500,6.500000,12.750000,5.625000,2.500000,-0.375000,-0.515625
4.687500,7.000000,10.500000,5.250000,2.125000,-1.218750,1.984375
4.375000,6.500000,10.500000,5.625000,1.000000,1.875000,0.625000
4.687500,8.000000,12.750000,5.625000,2.375000,1.062500,-1.265625
4.062500,7.500000,11.250000,5.625000,1.250000,1.484375,-0.156250
3.437500,9.000000,11.250000,5.625000,1.875000,1.234375,-0.671875
5.937500,7.500000,12.750000,5.625000,2.375000,1.234375,-1.375000
6.562500,8.500000,12.750000,6.375000,2.875000,-0.078125,-1.781250
6.562500,7.500000,12.000000,6.000000,2.625000,-0.875000,-0.312500
6.562500,7.000000,12.000000,5.625000,2.625000,-1.640625,0.359375
4.062500,8.500000,12.000000,5.625000,1.875000,1.718750,-1.406250
3.750000,8.000000,9.750000,6.000000,1.000000,0.406250,1.203125
4.687500,9.500000,11.250000,6.375000,2.500000,-1.484375,-0.046875
3.437500,8.000000,11.250000,5.250000,2.250000,-0.031250,0.656250
3.750000,8.500000,11.250000,6.375000,1.375000,1.953125,-1.156250
5.937500,6.000000,10.500000,5.250000,1.125000,0.734375,1.468750
7.187500,7.000000,12.750000,6.000000,2.750000,-1.000000,-0.671875
4.375000,8.000000,10.500000,6.000000,2.125000,-1.765625,1.406250
3.750000,9.000000,12.000000,6.000000,2.375000,1.203125,-1.218750
6.875000,5.500000,11.250000,4.875000,2.000000,-0.859375,1.875000
4.375000,7.500000,11.250000,5.250000,2.125000,-0.640625,0.703125
3.437500,7.000000,10.500000,4.875000,1.625000,0.296875,1.812500
3.437500,8.500000,10.500000,6.000000,1.500000,0.609375,0.140625
6.250000,7.000000,11.250000,5.625000,2.375000,-0.593750,0.484375
6.875000,6.000000,12.000000,5.625000,1.750000,0.843750,-0.265625
4.375000,7.000000,10.500000,5.250000,1.875000,-0.406250,1.640625
7.187500,7.000000,12.750000,6.375000,1.875000,0.296875,-1.375000
5.937500,7.000000,11.250000,6.000000,1.875000,-0.203125,0.171875
4.062500,8.500000,12.000000,6.000000,1.750000,1.234375,-1.250000
5.000000,8.000000,11.250000,5.625000,2.750000,-1.375000,0.703125
